,0
0,https://www.iol.co.za/news/crime-and-courts/deadly-confrontation-three-illegal-miners-fatally-shot-in-mpumalanga-35d1a31b-9279-4907-88d6-64f61c76290f
1,https://www.iol.co.za/news/crime-and-courts/contract-killers-two-unremorseful-hitmen-sentenced-for-killing-four-businessmen-with-eskom-tenders-dbf3bbad-034f-4f99-9a05-fd997120ff9e
2,https://www.iol.co.za/capeargus/news/elderly-couple-alleges-racial-slurs-and-assault-by-teen-in-cape-town-suburb-a3985f70-ed9c-4563-a47c-9543660961a2
3,https://www.iol.co.za/news/crime-and-courts/g4s-boss-to-seek-bail-after-he-allegedly-tried-to-sell-semi-automatic-rifle-to-undercover-hawks-officers-8cb7608e-f31e-4a67-a1a5-74004c04aed5
4,https://www.iol.co.za/news/crime-and-courts/nine-suspects-arrested-in-series-of-police-operations-in-benoni-5c171d31-6cc8-47e6-bb38-1783d4a0ccdf
5,https://www.iol.co.za/news/crime-and-courts/five-arrested-for-illegally-drilling-boreholes-in-joburg-cbd-1a721fe1-b9bb-46b8-807d-7386923dde3a
6,https://www.iol.co.za/news/crime-and-courts/siblings-stopped-to-help-people-in-stranded-vehicle-when-they-were-shot-and-robbed-70b66f4e-96db-443b-9784-3294f998e7b4
7,https://www.iol.co.za/capetimes/news/gqeberha-mom-arrested-for-hiring-hitmen-to-kill-son-for-r2m-life-insurance-20326964-4a2a-41e9-9905-2730c5e044a3
8,https://www.iol.co.za/news/crime-and-courts/man-who-owes-standard-bank-over-r3-million-loses-sca-appeal-to-set-aside-auction-on-his-mansion-99b09c65-d88e-4766-97e6-858608fed62c
9,https://www.iol.co.za/news/crime-and-courts/three-arrested-for-farmhouse-robbery-in-north-west-stolen-items-and-firearm-recovered-885bf82d-f8ee-457c-b5c1-23d5842df173
10,https://www.iol.co.za/news/crime-and-courts/pics-r4-million-worth-of-stolen-fireworks-found-in-a-temple-in-phoenix-just-days-before-diwali-39752c69-0aed-4ff4-a951-0653f0bc344d
