,0
0,/politics/2024/8/6/jay-jay-banda-escapes-from-police-custody
1,/politics/2024/8/5/zesco-begins-importing-power-from-south-africa
2,/politics/2024/8/2/president-hichilema-emphasises-importance-of-embassies-in-burundi-and-zambia
3,/politics/2024/8/1/zambias-energy-minister-addresses-ongoing-energy-crisis
4,/politics/2024/8/1/government-approves-2362-further-cdf-projects
5,/politics/2024/8/1/president-hakainde-hichilema-hosts-meeting-with-local-leaders-to-step-up-fight-against-corruption
6,/politics/2024/7/31/namibia-wants-to-learn-from-zambia-in-introducing-their-own-cdf
7,/politics/2024/7/30/iba-offices-declared-to-be-a-crime-scene-following-the-murder-of-its-director-general
8,/politics/2024/7/25/energy-minister-briefs-nation-on-government-plans-to-address-energy-crisis
9,/politics/2024/7/24/independent-broadcasting-authority-director-general-found-dead
10,/politics/2024/7/24/hichilema-launches-the-tennor-and-amatheon-farm-for-agric-expansion
11,/politics/2024/7/22/government-targets-6-growth-by-2027
12,/politics/2024/7/19/zammsa-board-suspends-director-general
13,/politics/2024/7/19/hichilema-dissolves-acc-board-with-immediate-effect
14,/politics/2024/7/18/nearly-90-of-zambians-support-democracy
15,/politics/2024/7/18/minister-stresses-importance-of-infrastructure-development-and-the-role-of-ppps
16,/politics/2024/7/17/anti-corruption-commission-director-general-resigns
17,/politics/2024/7/17/president-hichilema-africa-needs-to-push-for-early-childhood-education
18,/politics/2024/7/16/france-to-support-zambia-in-climate-change-efforts
19,/politics/2024/7/15/k31bn-drought-response-plan-approved
20,/politics/2024/7/12/ecz-praises-peaceful-campaigns-ahead-of-by-elections
21,/politics/2024/7/11/zambia-and-italy-sign-mou-on-sustainable-development-fund
22,/politics/2024/7/9/former-minister-lusambo-faces-new-tax-evasion-allegations
23,/politics/2024/7/9/tributes-paid-to-justice-silungwe
24,/politics/2024/7/8/president-hichilema-seeks-dialogue-with-edgar-lungu
25,/politics/2024/7/8/125th-anniversary-of-the-reformed-church-in-zambia
26,/politics/2024/7/5/80-of-upnd-campaign-promises-achieved
27,/politics/2024/7/5/20th-commemoration-of-the-economic-social-and-cultural-council-in-lusaka
28,/politics/2024/7/4/president-of-patriotic-front-miles-sampa-expelled
29,/politics/2024/7/3/government-constructing-dams-for-water-harvesting
30,/politics/2024/6/26/access-to-information-law-takes-effect
31,/politics/2024/6/25/president-hichilema-addresses-the-nation
32,/politics/2024/6/24/recognition-for-public-institutions-on-africa-public-service-day
33,/politics/2024/6/21/hakainde-hichilema-given-honorary-doctorate-at-heriot-watt-university
34,/politics/2024/6/20/president-hichilema-meets-with-king-charles-iii-on-visit-in-uk
35,/politics/2024/6/18/british-government-gives-15-million-for-official-development-assistance
36,/politics/2024/6/17/mulambo-haimbe-appointed-new-minister-for-foreign-affairs-and-international-cooperation
37,/politics/2024/6/14/state-house-welcomes-fifa-president-in-historic-visit
