,0
0,/economics/2024/11/20/chamber-of-mines-applauds-mining-sector-growth
1,/economics/2024/11/19/historic-kalengwa-mine-reopens-after-46-years
2,/economics/2024/11/13/cnmc-to-invest-15bn-in-luanshya-copper-mine
3,/economics/2024/11/12/us1855-million-imf-staff-level-agreement-reached
4,/economics/2024/11/12/local-traders-pleased-at-k400000-road-upgrades-in-chinika
5,/economics/2024/11/11/zambia-to-host-first-ever-un-loss-and-damage-board-meeting
6,/economics/2024/11/9/president-announces-us100-million-investment-in-cotton
7,/economics/2024/11/7/zesco-launches-new-7-hour-power-supply-schedule
8,/economics/2024/11/7/lusaka-south-multi-facility-economic-zone-investment-hits-us130-million
9,/economics/2024/11/6/1000-health-centres-connected-to-the-internet
10,/economics/2024/11/6/fisp-distribution-nears-completion
11,/economics/2024/11/5/electricity-imports-to-increase-daily-supply-from-3-to-5-hours
12,/economics/2024/11/4/finance-ministry-disburses-k169-billion-to-boost-development-and-public-services
13,/economics/2024/10/30/zns-to-open-copper-mine-in-north-western-province
14,/economics/2024/10/27/fisp-beneficiaries-start-receiving-inputs
15,/economics/2024/10/24/fqm-in-partnership-talks-for-zambian-assets
16,/economics/2024/10/22/tanzania-building-power-grid-link-with-zambia-amid-drought-crisis
17,/economics/2024/10/22/the-country-has-sufficient-stocks-of-petroleum-products-says-erb
18,/economics/2024/10/21/take-advantage-of-cash-for-work
19,/economics/2024/10/18/czech-republic-prioritises-zambian-investment
20,/economics/2024/10/16/fra-increases-maize-selling-points
21,/economics/2024/10/15/luapula-farmers-to-benefit-from-rice-breeding
22,/economics/2024/10/13/ten-contracts-signed-for-construction-of-new-markets
23,/economics/2024/10/11/energy-prices-to-drop-by-20-for-ordinary-citizens
24,/economics/2024/10/10/boz-provides-k5-billion-in-sme-growth-initiative
25,/economics/2024/10/9/ag-report-finds-financial-irregularities-reduced
26,/economics/2024/10/9/zambia-joins-central-corridor-transit-transport-facilitation-agency-ccttfa
27,/economics/2024/10/8/stakeholders-praise-zesco-price-freeze-for-ordinary-citizens
28,/economics/2024/10/8/hh-opens-first-zambian-mining-insaka
29,/economics/2024/10/7/hh-pledges-development-for-northern-province
30,/economics/2024/10/7/government-extends-cash-for-work-program-to-one-year
31,/economics/2024/10/7/smes-to-be-trained-in-product-standardisation
32,/economics/2024/10/6/zambias-bonds-climb-after-2025-budget-wins-praise-from-morgan-stanley
33,/economics/2024/10/4/president-hichilema-at-digital-government-africa-2024
34,/economics/2024/10/3/drought-emergency-cash-transfer-scheme-begins-disbursement
35,/economics/2024/10/3/hh-launches-500-million-lumwana-mine-expansion
36,/economics/2024/10/2/zesco-assures-power-stability-starting-wednesday
37,/economics/2024/10/2/eu-restores-budget-support-to-zambia
38,/economics/2024/10/1/erb-announces-fuel-price-cuts-for-october
39,/economics/2024/9/30/2025-national-budget-praised-by-stakeholders
40,/economics/2024/9/26/government-establish-gold-processing-plant-in-mumbwa
41,/economics/2024/9/25/chongwe-district-receives-solar-powered-water-pumps
42,/economics/2024/9/25/german-ambassador-pledges-support-for-zambias-climate-change-adaptation
43,/economics/2024/9/23/zari-develops-army-worm-tolerant-maize-varieties
